Inimesed|Hoiata lähedasi
Inimesed|Puuduta kedagi
Inimesed|Lisa uus korraldus kategoorias Inimesed
Inimesed|Mana oma südamesse armastus kõigi inimeste vastu
Inimesed|Mine ühe inimese kõrvale
Inimesed|Väldi teisi inimesi 1 min jooksul
Inimesed|Toeta kedagi
Inimesed|Seleta kellelegi midagi
Inimesed|Ära helista kellelegi
Inimesed|Viibuta kellelegi sõrme
Inimesed|Tunne ennast hästi
Inimesed|Kortsuta kellelegi kulmu
Inimesed|Haiguta hääletult.
Inimesed|Masseeri oma kulme.
Jäsemed|Tõsta käed üles
Jäsemed|Tõsta jalg 90 kraadi kõrgusele
Jäsemed|Lisa uus korraldus kategoorias Jäsemed
Jäsemed|Tee käteringe
Jäsemed|Lehvita kellelegi
Jäsemed|Raputa vasemat, siis paremat jalga
Jäsemed|Puuduta parema käega vasaku jala varbaid
Jäsemed|Hõõru ühe jalaga teist
Jäsemed|Tõsta käed nii kõrgele kui saad.
Jäsemed|Sulge silmad ja kujuta ette, kuidas pisike punkt vaikselt suureneb. 
Jäsemed|Stand up - look to the left, then look to the right.   Go back to what you were doing.
Jäsemed|Use a napkin and fold in on your lap.
Jäsemed|Hoia käes mingit rohelist toiduainet, aga ära söö seda.
Jäsemed|Write down the name of the person you are thinking about right now.  If there is no one, write your own name.
Jäsemed|Naerata kellelegi
Jäsemed|Tee kaks kätekõverdust!
Jäsemed|Pane käed  selja taga kokku ja hoia 30 sekundit
Jäsemed|Joonista küünarnukkidega õhku oma nimetähed
Jäsemed|Keera oma parem peopesa “torusse” ja aseta see korraks kõrva juurde.
Jäsemed|Haara parema käega oma vasaku käe sõrmest.
Jäsemed|Trummelda sõrmedega vastu lauda!
Jäsemed|Tee käteringe!
Jäsemed|Palun liiguta parema jala varbaid kinga/jalatsi sees.
Jäsemed|Hüppa
Jäsemed|Puuduta parema käe nimetissõrmega ninaotsa (ja loe seitsmeni)
Jäsemed|Puuduta vasaku käega parema jala varbaid!
Jäsemed|Ühenda oma käed kolmeks sekundiks nii, et peopesad puutuksid kokku.
Jäsemed|Viibuta jalga
Jäsemed|Trambi jalgu
Jäsemed|Liiguta korraga oma mõlema käe sõrmi.
Jäsemed|Mõtle 55 sekundit käte liikumisest 
Jäsemed|Haara parema käega oma vasaku käe väikesest sõrmest, joia 5 sekundit.
Jäsemed|Plaksuta hääletult
Jäsemed|Raputa jalgu
Jäsemed|Haara oma vasaku käega parema käe väikesest sõrmest, hoia 3 sekundit.
Jäsemed|Keksi jalalt jalale
Jäsemed|Seisa ühel jalal
Jäsemed|Jäljenda kätega silmade pilgutamist
Jäsemed|Jalad: harki-kokku, käed: üles-alla
Jäsemed|Pilguta 3 korda vasaku silmaga
Jäsemed|Pane jalad ja käed risti.
Jäsemed|Plaksuta käsi
Jäsemed|Nipsuta sõrmi
Jäsemed|Puuduta vasaku käega parema jala varbaid
Jäsemed|Ava uks jalaga
Jäsemed|Jalad laialt harki
Jäsemed|Nuusuta oma parema käe sõrmi.
Jäsemed|kujutle korraks oma varbaid
Jäsemed|Joonista õhku hiina hieroglüüf
Jäsemed|Liiguta varbaid.
Jäsemed|Istu rätsepaistes!
Jäsemed|Puuduta kätega maad
Jäsemed|Joo klaas vett
Jäsemed|Vaata oma sõrmi.
Jäsemed|Tõsta jalg hästi aeglaselt üles
Jäsemed|Raputa paremat jalga!
Jäsemed|Joo kohvi!
Jäsemed|Nuusuta mingit toiduainet.
Jäsemed|Tee vasaku käe sõrmedega kaheksaid. 
Jäsemed|tunneta oma sõrmi
Jäsemed|liiguta varbaid
Jäsemed|Keeruta pöidlaid!
Jäsemed|siruta sõrmed harali, hoia 3 sekundit
Jäsemed|Joo vett!
Jäsemed|tõsta käed ringutamiseks üles, hoia vähemalt 3 sekundit
Jäsemed|Seisa kikivarvul!
Jäsemed|Plaksuta helitult!
Jäsemed|puutu oma põlvi
Jäsemed|Venita jalalihaseid
