Inimesed|Puuduta kedagi|Touch someone
Inimesed|Mine kellegi kõrvale|Go next to someone
Inimesed|Toeta kedagi|Support someone
Inimesed|Seleta kellelegi midagi|Explain something to someone
Inimesed|Viibuta kellelegi sõrme|Point your finger at someone
Inimesed|Haiguta hääletult|Shout silently
Inimesed|Masseeri kulme|Massage your eyebrows
Inimesed|Laula hääletult lemmiklaulu|Sing your favorite song silently
Inimesed|Tutvusta ennast|Introduce yourself
Inimesed|Küsi suvaline küsimus|Ask any question
Inimesed|Anna naabrile midagi|Give your neighbor something
Inimesed|Kallista naabrit|Tilt your neighbor
Inimesed|Teeskle magamist|Pretend to sleep
Inimesed|Aevasta julgelt|Sigh boldly
Inimesed|Patsuta naabrit|Pat the neighbor
Inimesed|Lehvita naabrile|Wave to the neighbor
Inimesed|Võta sisse Hamleti monoloogi poos|Take the posture of the Hamlet monologue
Inimesed|Süga selga|Scratch the back
Inimesed|Vaata avatud suuga taeva poole ja hinga sügavalt|Look at the sky with your mouth open and take a deep breath
Jäsemed|Tõsta käed üles|Raise hands up
Jäsemed|Tõsta jalg 90 kraadi|Raise the leg 90 degrees
Jäsemed|Tee käteringe|Make handcuffs
Jäsemed|Lehvita kellelegi|Wide to anyone
Jäsemed|Raputa vasemat, siis paremat jalga|Shake the left, then the right leg
Jäsemed|Puuduta parema käega vasaku jala varbaid|Touch the toes of the left foot with the right hand
Jäsemed|Hõõru ühe jalaga teist|Rub with one foot on the other
Jäsemed|Tõsta käed nii kõrgele kui saad|Raise your hands as high as you can
Jäsemed|Tõse püsti. Vaata paremale, vaata vasakule|Stand up. Look to the left, then look to the right
Jäsemed|Tee kaks kätekõverdust|Make two hand curves
Jäsemed|Pane käed selja taha ja hoia 30 sekundit|Put your hands behind your back and hold for 30 seconds
Jäsemed|Joonista küünarnukkidega õhku oma nimetähed|Draw your initials in the air with your elbows
Jäsemed|Keera parem peopesa torusse ja aseta korraks kõrva juurde|Screw the right palm into the tube and place it briefly at the ear
Jäsemed|Haara parema käega vasaku käe sõrmest|Grasp the finger of the left hand with the right hand
Jäsemed|Liiguta parema jala varbaid|Move right toes
Jäsemed|Hüppa|Jump
Jäsemed|Puuduta parema käe nimetissõrmega ninaotsa|Touch the tip of the nose with the index finger of your right hand
Jäsemed|Puuduta vasaku käega parema jala varbaid|Touch the toes of the right foot with the left hand
Jäsemed|Pane peopesad kolmeks sekundiks kokku|Assemble the palms for three seconds
Jäsemed|Vehi jalaga|Move the foot
Jäsemed|Trambi jalgu|Tramp legs
Jäsemed|Liiguta mõlema käe sõrmi|Move the fingers of both hands
Jäsemed|Plaksuta hääletult|Clap without sound
Jäsemed|Raputa jalgu|Shake your feet
Jäsemed|Keksi jalalt jalale|Jump from foot to foot
Jäsemed|Seisa ühel jalal|Stand on one leg
Jäsemed|Jäljenda kätega silmade pilgutamist|Simulate blinking your eyes with your hands
Jäsemed|Jalad: harki-kokku, käed: üles-alla|Legs: apart-together, hands: up-down
Jäsemed|Pilguta 3 korda vasaku silmaga|Blink 3 times with left eye
Jäsemed|Pane jalad ja käed risti|Put your legs and arms crossed
Jäsemed|Plaksuta käsi|Clap your hand
Jäsemed|Nipsuta sõrmi|Pinch your fingers
Jäsemed|Puuduta vasaku käega parema jala varbaid|Touch the toes of the right foot with the left hand
Jäsemed|Jalad laialt harki|Feet widely apart
Jäsemed|Nuusuta parema käe sõrmi|Sniff the finger of the right hand
Jäsemed|Liiguta varbaid|Move toes
Jäsemed|Istu rätsepaistes|Sit in the tailgate
Jäsemed|Puuduta kätega maad|Touch the ground with your hands
Jäsemed|Tõsta jalg aeglaselt üles|Raise your leg slowly up
Jäsemed|Raputa paremat jalga|Shake the right leg
Jäsemed|Tee vasaku käe sõrmedega kaheksaid|Make eights with the fingers of the left hand
Jäsemed|Keeruta pöidlaid|Rotate the thumbs
Jäsemed|Siruta sõrmed harali|Stretch your fingers around
Jäsemed|Ringuta|Stretch yourself
Jäsemed|Tõse kikivarvule|Rise to the toe
Jäsemed|Plaksuta helitult|Clap without sound
Jäsemed|Puuduta põlvi|Touch the knees
Jäsemed|Venita jalalihaseid|Stretch the leg muscles
Jäsemed|Trummelda sõrmedaga|Drum with your finger
Muu|Tee kolm pearingi|Make three circles with the head
Jäsemed|Raputa randmeid|Shake your wrists
Muu|Süga vasaku käega nina|Scratch nose with the left hand
Jäsemed|Siruta parema käe väike sõrm ette|Extend the little finger of the right hand forward
Jäsemed|Vaata peopesi|Look at the palms
Jäsemed|Siruta end nii pikaks kui võimalik|Stretch yourself as long as you can
Jäsemed|Tõsta korraks väikest sõrme, mitte liiga palju|Raise a small finger for a moment, not too much
Jäsemed|Lõdvesta jalgu|Relax your feet
Jäsemed|Tõsta mõlemad käed üles|Raise both hands up
Muu|Kirjuta käega õhku oma nimi|Write your name in the air by hand
Jäsemed|Puhu õrnalt sõrmedele tuult|Gently blow wind to your fingers
Jäsemed|Puuduta suurt varvast|Touch the big toe
Jäsemed|Tee vasaku käega 5 ringi|Make 5 rounds with left hand
Liikumine|Liigu aeglaselt jalgu lohistades|Move slowly by dragging your feet
Jäsemed|Tõuse kolm korda varvastele|Rise to the toes three times
Muu|Imiteeri viiulimngu|Simulate a violin playing
Liikumine|Kõnni 20 sammu|Walk 20 steps
Liikumine|Astu nagu ratsu käib males|Step like a knight goes in chess
Liikumine|Kõnni selg ees|Walk your back in front
Liikumine|Keeruta|Twist
Liikumine|Liigu lohisevate sammudega|Move with drag steps
Liikumine|Lahku ruumist|Leave the room
Liikumine|Liigu tagurpidi 3 meetrit|Move backwards 3 meters
Liikumine|Väänle natuke aega nagu keedetud spagett|Turn back a bit like cooked spaghetti
Liikumine|Kõnni 15 sammu|Walk 15 steps
Liikumine|Hüple natuke|Jump a little
Liikumine|Liigu vasak külg ees lähima ukseni|Move left side in front to the nearest door
Liikumine|Astu kolm sammu vasakule|Step three steps to the left
Liikumine|Käi korraks ukse juures ja puuduta linki|Walk to the door for a moment and tap the link
Liikumine|Heida pikali|Lie down
Liikumine|Liigu 2 sammu edasi, 3 sammu tagasi, 1 samm vasakule ja 4 sammu paremale, siis istu maha|Move 2 steps forward, 3 steps back, 1 step left and 4 steps right, then sit down
Liikumine|Kõnni selg ees 6 meetrit|Walk the back in front 6 meters
Liikumine|Plaksuta|Clap
Liikumine|Liugle hääletult|Glide silently
Liikumine|Pööra ümber|Rotate around
Liikumine|Mine mujale|Go elsewhere
Liikumine|Veereta midagi|Roll something
Mööbel|Liiguta tool teise kohta|Move the chair to another location
Mööbel|Kallista tooli|Tilt the chair
Mööbel|Tõsta tool õhku ja loe viieni|Raise the chair in the air and count to five
Mööbel|Puuduta korraga kaht mööblieset|Tap two pieces of furniture at once
Mööbel|Kohenda ennast toolil mugavamalt istuma|Adjust yourself to sit more comfortably in a chair
Mööbel|Liiguta tool paremale|Move the chair to the right
Muu|Lõdvestu|Relax
Muu|Tõsta mingi asi üles|Raise some thing
Muu|Tardu paigale ja loe kümneni|Freeze in place and count to ten
Muu|Hinga kolm korda sügavalt sisse-välja|Take a deep breath in and out three times
Muu|Puhu midagi|Blow something
Muu|Nuusuta naabrit|Sniff the neighbor
Mööbel|Tõsta kaks tooli teise kohta|Put a chair to another place
Mööbel|Kergita lauda|Lift a table
Mööbel|Nihuta tool seina äärde|Drag a chair to a wall
Mööbel|Patsuta sõbralikult mõnda mööblieset|Pat friendly a piece of furniture
